Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
1253, 27.05, 0.0370, 0.0370, 1
1254, 30.89, 0.0324, 0.0324, 1
1255, 23.84, 0.0420, 0.0420, 1
1256, 28.60, 0.0350, 0.0350, 1
1257, 30.03, 0.0333, 0.0333, 1
1258, 31.25, 0.0320, 0.0320, 1
1259, 32.26, 0.0310, 0.0310, 1
1260, 23.81, 0.0420, 0.0420, 1
1261, 20.83, 0.0480, 0.0480, 1
1262, 24.39, 0.0410, 0.0410, 1
1263, 28.02, 0.0357, 0.0357, 1
1264, 31.28, 0.0320, 0.0320, 1
1265, 27.78, 0.0360, 0.0360, 1
1266, 32.29, 0.0310, 0.0310, 1
1267, 28.60, 0.0350, 0.0350, 1
1268, 23.23, 0.0430, 0.0430, 1
1269, 28.57, 0.0350, 0.0350, 1
1270, 27.06, 0.0370, 0.0370, 1
1271, 32.25, 0.0310, 0.0310, 1
1272, 25.64, 0.0390, 0.0390, 1
1273, 37.02, 0.0270, 0.0270, 1
1274, 30.34, 0.0330, 0.0330, 1
1275, 30.27, 0.0330, 0.0330, 1
1276, 23.81, 0.0420, 0.0420, 1
1277, 22.73, 0.0440, 0.0440, 1
1278, 27.03, 0.0370, 0.0370, 1
1279, 27.78, 0.0360, 0.0360, 1
1280, 25.00, 0.0400, 0.0400, 1
1281, 28.54, 0.0350, 0.0340, 1
1282, 27.81, 0.0360, 0.0360, 1
1283, 25.00, 0.0400, 0.0400, 1
1284, 27.79, 0.0360, 0.0360, 1
1285, 32.26, 0.0310, 0.0310, 1
1286, 43.48, 0.0230, 0.0230, 0
1287, 41.67, 0.0240, 0.0240, 0
1288, 31.85, 0.0314, 0.0314, 0
1289, 38.46, 0.0260, 0.0260, 0
1290, 40.00, 0.0250, 0.0250, 0
1291, 28.57, 0.0350, 0.0350, 0
1292, 40.00, 0.0250, 0.0250, 0
1293, 40.00, 0.0250, 0.0250, 0
1294, 39.95, 0.0250, 0.0250, 0
1295, 37.03, 0.0270, 0.0270, 0
1296, 32.29, 0.0310, 0.0310, 1
1297, 26.34, 0.0380, 0.0380, 1
1298, 27.29, 0.0366, 0.0366, 1
1299, 25.66, 0.0390, 0.0380, 1
1300, 25.85, 0.0387, 0.0387, 1
1301, 29.44, 0.0340, 0.0340, 1
1302, 23.92, 0.0418, 0.0418, 1
1303, 25.23, 0.0396, 0.0396, 1
1304, 31.29, 0.0320, 0.0320, 1
1305, 25.83, 0.0387, 0.0387, 1
1306, 26.02, 0.0384, 0.0384, 1
1307, 27.05, 0.0370, 0.0370, 1
1308, 26.31, 0.0380, 0.0380, 1
1309, 23.79, 0.0420, 0.0420, 1
1310, 27.78, 0.0360, 0.0360, 1
1311, 24.37, 0.0410, 0.0410, 1
1312, 25.61, 0.0390, 0.0390, 1
1313, 22.22, 0.0450, 0.0450, 1
1314, 26.34, 0.0380, 0.0380, 1
1315, 23.26, 0.0430, 0.0430, 1
1316, 23.81, 0.0420, 0.0410, 1
1317, 23.26, 0.0430, 0.0430, 1
1318, 29.41, 0.0340, 0.0340, 1
1319, 27.87, 0.0359, 0.0359, 1
1320, 23.81, 0.0420, 0.0420, 1
1321, 22.32, 0.0448, 0.0448, 1
1322, 23.81, 0.0420, 0.0420, 1
1323, 21.28, 0.0470, 0.0470, 1
1324, 20.99, 0.0476, 0.0476, 0
1325, 25.00, 0.0400, 0.0400, 0
1326, 28.57, 0.0350, 0.0350, 0
1327, 38.08, 0.0263, 0.0263, 0
1328, 26.86, 0.0372, 0.0372, 0
1329, 34.48, 0.0290, 0.0290, 0
1330, 29.41, 0.0340, 0.0340, 1
1331, 28.57, 0.0350, 0.0350, 0
1332, 30.30, 0.0330, 0.0330, 1
1333, 31.25, 0.0320, 0.0320, 1
1334, 31.25, 0.0320, 0.0320, 1
1335, 24.37, 0.0410, 0.0410, 1
1336, 24.39, 0.0410, 0.0400, 1
1337, 23.79, 0.0420, 0.0410, 1
1338, 27.81, 0.0360, 0.0360, 1
1339, 24.39, 0.0410, 0.0410, 1
1340, 24.39, 0.0410, 0.0410, 1
1341, 29.41, 0.0340, 0.0340, 1
1342, 26.29, 0.0380, 0.0380, 1
1343, 27.78, 0.0360, 0.0360, 1
1344, 27.03, 0.0370, 0.0370, 1
1345, 28.57, 0.0350, 0.0350, 1
1346, 22.74, 0.0440, 0.0440, 1
1347, 28.57, 0.0350, 0.0350, 1
1348, 23.26, 0.0430, 0.0430, 1
1349, 23.81, 0.0420, 0.0420, 1
1350, 27.75, 0.0360, 0.0350, 1
1351, 23.27, 0.0430, 0.0430, 1
1352, 21.75, 0.0460, 0.0460, 1
1353, 24.39, 0.0410, 0.0410, 1
1354, 22.22, 0.0450, 0.0450, 1
1355, 23.26, 0.0430, 0.0430, 1
1356, 25.02, 0.0400, 0.0400, 1
1357, 23.81, 0.0420, 0.0420, 1
1358, 25.00, 0.0400, 0.0400, 1
1359, 22.73, 0.0440, 0.0440, 1
1360, 23.26, 0.0430, 0.0430, 1
1361, 21.74, 0.0460, 0.0460, 1
1362, 26.96, 0.0371, 0.0371, 1
1363, 23.67, 0.0422, 0.0422, 1
1364, 27.37, 0.0365, 0.0365, 1
1365, 23.25, 0.0430, 0.0430, 1
1366, 23.26, 0.0430, 0.0430, 1
1367, 25.00, 0.0400, 0.0400, 1
1368, 31.78, 0.0315, 0.0315, 1
1369, 21.76, 0.0460, 0.0460, 1
1370, 22.75, 0.0440, 0.0440, 1
1371, 10.64, 0.0940, 0.0940, 1
1372, 27.38, 0.0365, 0.0365, 1
1373, 23.25, 0.0430, 0.0430, 1
1374, 31.25, 0.0320, 0.0320, 1
1375, 23.81, 0.0420, 0.0420, 1
1376, 22.22, 0.0450, 0.0450, 1
1377, 27.03, 0.0370, 0.0370, 1
1378, 21.28, 0.0470, 0.0470, 1
1379, 22.13, 0.0452, 0.0452, 1
1380, 28.60, 0.0350, 0.0350, 1
1381, 24.41, 0.0410, 0.0410, 1
1382, 26.61, 0.0376, 0.0375, 1
1383, 25.00, 0.0400, 0.0400, 1
1384, 24.05, 0.0416, 0.0416, 1
1385, 29.44, 0.0340, 0.0340, 1
1386, 22.22, 0.0450, 0.0450, 1
1387, 27.03, 0.0370, 0.0370, 1
1388, 27.78, 0.0360, 0.0360, 1
1389, 23.27, 0.0430, 0.0430, 1
1390, 23.26, 0.0430, 0.0430, 1
1391, 30.34, 0.0330, 0.0330, 1
1392, 27.03, 0.0370, 0.0370, 1
1393, 22.71, 0.0440, 0.0440, 1
1394, 30.33, 0.0330, 0.0330, 1
1395, 25.00, 0.0400, 0.0400, 1
1396, 25.02, 0.0400, 0.0400, 1
1397, 22.22, 0.0450, 0.0450, 1
1398, 23.79, 0.0420, 0.0420, 1
1399, 25.64, 0.0390, 0.0390, 1
1400, 23.81, 0.0420, 0.0420, 1
1401, 22.22, 0.0450, 0.0450, 1
1402, 24.39, 0.0410, 0.0410, 1
1403, 28.73, 0.0348, 0.0348, 1
1404, 26.12, 0.0383, 0.0383, 1
1405, 24.37, 0.0410, 0.0410, 1
1406, 37.04, 0.0270, 0.0270, 0
1407, 36.00, 0.0278, 0.0278, 0
1408, 33.45, 0.0299, 0.0299, 0
1409, 29.41, 0.0340, 0.0340, 0
1410, 32.25, 0.0310, 0.0310, 0
1411, 37.03, 0.0270, 0.0270, 0
1412, 29.41, 0.0340, 0.0340, 1
1413, 25.64, 0.0390, 0.0390, 1
1414, 24.39, 0.0410, 0.0410, 1
1415, 27.78, 0.0360, 0.0360, 1
1416, 26.15, 0.0382, 0.0382, 1
1417, 27.03, 0.0370, 0.0370, 1
1418, 26.31, 0.0380, 0.0380, 1
1419, 26.31, 0.0380, 0.0380, 1
1420, 24.39, 0.0410, 0.0410, 1
1421, 22.95, 0.0436, 0.0436, 1
1422, 27.37, 0.0365, 0.0365, 1
1423, 25.00, 0.0400, 0.0400, 1
1424, 26.42, 0.0379, 0.0379, 1
1425, 31.25, 0.0320, 0.0320, 1
1426, 26.66, 0.0375, 0.0375, 1
1427, 23.48, 0.0426, 0.0416, 1
1428, 21.74, 0.0460, 0.0460, 1
1429, 28.58, 0.0350, 0.0350, 1
1430, 23.83, 0.0420, 0.0420, 1
1431, 22.06, 0.0453, 0.0453, 1
1432, 25.66, 0.0390, 0.0390, 1
1433, 25.02, 0.0400, 0.0400, 1
1434, 22.73, 0.0440, 0.0440, 1
1435, 25.00, 0.0400, 0.0400, 1
1436, 18.88, 0.0530, 0.0530, 1
1437, 19.62, 0.0510, 0.0500, 1
1438, 19.62, 0.0510, 0.0510, 1
1439, 19.98, 0.0500, 0.0500, 1
1440, 20.39, 0.0490, 0.0490, 1
1441, 27.05, 0.0370, 0.0370, 1
1442, 22.22, 0.0450, 0.0450, 1
1443, 21.28, 0.0470, 0.0470, 1
1444, 21.72, 0.0460, 0.0460, 1
1445, 20.83, 0.0480, 0.0480, 1
1446, 19.62, 0.0510, 0.0510, 1
1447, 18.51, 0.0540, 0.0540, 1
1448, 19.62, 0.0510, 0.0510, 1
1449, 18.87, 0.0530, 0.0530, 1
1450, 23.81, 0.0420, 0.0420, 1
1451, 17.86, 0.0560, 0.0560, 1
1452, 18.87, 0.0530, 0.0530, 1
1453, 18.88, 0.0530, 0.0530, 1
1454, 19.62, 0.0510, 0.0510, 1
1455, 20.01, 0.0500, 0.0500, 1
1456, 17.54, 0.0570, 0.0570, 1
1457, 19.15, 0.0522, 0.0522, 1
1458, 19.61, 0.0510, 0.0510, 1
1459, 19.68, 0.0508, 0.0508, 1
1460, 20.55, 0.0487, 0.0485, 1
1461, 22.24, 0.0450, 0.0450, 1
1462, 23.83, 0.0420, 0.0420, 1
1463, 21.28, 0.0470, 0.0470, 1
1464, 18.23, 0.0549, 0.0546, 1
1465, 18.88, 0.0530, 0.0530, 1
1466, 18.87, 0.0530, 0.0530, 1
1467, 19.74, 0.0507, 0.0507, 1
1468, 23.83, 0.0420, 0.0420, 1
1469, 19.61, 0.0510, 0.0510, 1
1470, 22.21, 0.0450, 0.0450, 1
1471, 20.42, 0.0490, 0.0490, 1
1472, 21.29, 0.0470, 0.0470, 1
1473, 18.51, 0.0540, 0.0540, 1
1474, 21.75, 0.0460, 0.0460, 1
1475, 21.56, 0.0464, 0.0464, 1
1476, 21.43, 0.0467, 0.0467, 1
1477, 21.23, 0.0471, 0.0471, 1
1478, 22.71, 0.0440, 0.0440, 1
1479, 30.53, 0.0328, 0.0328, 1
1480, 23.83, 0.0420, 0.0420, 1
1481, 18.18, 0.0550, 0.0550, 1
1482, 18.18, 0.0550, 0.0550, 1
1483, 20.00, 0.0500, 0.0500, 1
1484, 22.73, 0.0440, 0.0440, 1
1485, 16.39, 0.0610, 0.0610, 1
1486, 17.54, 0.0570, 0.0570, 1
1487, 20.83, 0.0480, 0.0480, 1
1488, 22.22, 0.0450, 0.0450, 1
1489, 18.87, 0.0530, 0.0530, 1
1490, 19.23, 0.0520, 0.0520, 1
1491, 19.61, 0.0510, 0.0510, 1
1492, 21.28, 0.0470, 0.0470, 1
1493, 20.00, 0.0500, 0.0500, 1
1494, 20.86, 0.0479, 0.0479, 1
1495, 20.74, 0.0482, 0.0477, 1
1496, 21.74, 0.0460, 0.0460, 1
1497, 18.87, 0.0530, 0.0530, 1
1498, 18.27, 0.0547, 0.0547, 1
1499, 14.29, 0.0700, 0.0699, 1
1500, 13.51, 0.0740, 0.0740, 1
1501, 15.87, 0.0630, 0.0630, 1
1502, 18.18, 0.0550, 0.0550, 1
1503, 16.67, 0.0600, 0.0600, 1
1504, 15.78, 0.0634, 0.0634, 1
1505, 17.86, 0.0560, 0.0560, 1
1506, 19.61, 0.0510, 0.0510, 1
1507, 19.61, 0.0510, 0.0510, 1
1508, 14.09, 0.0710, 0.0710, 1
1509, 15.87, 0.0630, 0.0630, 1
1510, 18.67, 0.0536, 0.0536, 1
1511, 19.87, 0.0503, 0.0503, 1
1512, 23.26, 0.0430, 0.0430, 1
1513, 18.87, 0.0530, 0.0530, 1
1514, 19.23, 0.0520, 0.0520, 1
1515, 21.28, 0.0470, 0.0470, 1
1516, 22.73, 0.0440, 0.0440, 1
1517, 20.01, 0.0500, 0.0500, 1
1518, 20.00, 0.0500, 0.0500, 1
1519, 19.23, 0.0520, 0.0520, 1
1520, 19.23, 0.0520, 0.0520, 1
1521, 18.18, 0.0550, 0.0550, 1
1522, 21.21, 0.0471, 0.0461, 1
1523, 19.40, 0.0516, 0.0516, 1
1524, 25.00, 0.0400, 0.0400, 1
1525, 26.32, 0.0380, 0.0380, 1
1526, 22.73, 0.0440, 0.0440, 1
1527, 25.70, 0.0389, 0.0386, 1
1528, 24.37, 0.0410, 0.0410, 1
1529, 21.27, 0.0470, 0.0470, 1
1530, 21.29, 0.0470, 0.0470, 1
1531, 25.00, 0.0400, 0.0400, 1
1532, 23.26, 0.0430, 0.0430, 1
1533, 26.31, 0.0380, 0.0380, 1
1534, 22.22, 0.0450, 0.0450, 1
1535, 27.78, 0.0360, 0.0360, 1
1536, 24.39, 0.0410, 0.0410, 1
1537, 24.98, 0.0400, 0.0400, 1
1538, 27.78, 0.0360, 0.0360, 1
1539, 26.32, 0.0380, 0.0370, 1
1540, 20.59, 0.0486, 0.0486, 1
1541, 21.28, 0.0470, 0.0470, 1
1542, 22.73, 0.0440, 0.0440, 1
1543, 19.61, 0.0510, 0.0510, 1
1544, 21.28, 0.0470, 0.0470, 1
1545, 16.13, 0.0620, 0.0620, 1
1546, 20.41, 0.0490, 0.0490, 1
1547, 20.41, 0.0490, 0.0490, 1
1548, 20.83, 0.0480, 0.0480, 1
1549, 20.82, 0.0480, 0.0480, 1
1550, 19.23, 0.0520, 0.0520, 1
1551, 20.00, 0.0500, 0.0500, 1
1552, 14.49, 0.0690, 0.0690, 1
1553, 21.74, 0.0460, 0.0450, 1
1554, 19.23, 0.0520, 0.0520, 1
1555, 18.97, 0.0527, 0.0526, 1
1556, 20.41, 0.0490, 0.0490, 1
1557, 20.61, 0.0485, 0.0480, 1
1558, 27.78, 0.0360, 0.0360, 1
1559, 25.00, 0.0400, 0.0400, 1
1560, 25.64, 0.0390, 0.0390, 1
1561, 25.00, 0.0400, 0.0400, 1
1562, 25.62, 0.0390, 0.0390, 1
1563, 23.83, 0.0420, 0.0420, 1
1564, 20.00, 0.0500, 0.0500, 1
1565, 21.28, 0.0470, 0.0460, 1
1566, 20.00, 0.0500, 0.0500, 1
1567, 27.02, 0.0370, 0.0370, 1
1568, 22.73, 0.0440, 0.0440, 1
1569, 20.41, 0.0490, 0.0490, 1
1570, 21.74, 0.0460, 0.0460, 1
1571, 22.22, 0.0450, 0.0450, 1
1572, 20.83, 0.0480, 0.0470, 1
1573, 24.41, 0.0410, 0.0410, 1
1574, 24.41, 0.0410, 0.0410, 1
1575, 19.26, 0.0519, 0.0519, 1
1576, 23.73, 0.0421, 0.0421, 1
1577, 23.88, 0.0419, 0.0416, 1
1578, 19.54, 0.0512, 0.0512, 1
1579, 17.98, 0.0556, 0.0556, 1
1580, 19.82, 0.0504, 0.0504, 1
1581, 18.86, 0.0530, 0.0530, 1
1582, 23.26, 0.0430, 0.0430, 1
1583, 22.22, 0.0450, 0.0450, 1
1584, 18.19, 0.0550, 0.0550, 1
1585, 23.81, 0.0420, 0.0420, 1
1586, 18.52, 0.0540, 0.0540, 1
1587, 21.29, 0.0470, 0.0470, 1
1588, 17.87, 0.0560, 0.0560, 1
1589, 20.85, 0.0480, 0.0480, 1
1590, 20.08, 0.0498, 0.0498, 1
1591, 24.19, 0.0413, 0.0413, 1
1592, 20.85, 0.0480, 0.0480, 1
1593, 18.87, 0.0530, 0.0530, 1
1594, 19.05, 0.0525, 0.0525, 1
1595, 23.81, 0.0420, 0.0420, 1
1596, 18.88, 0.0530, 0.0530, 1
1597, 23.25, 0.0430, 0.0430, 1
1598, 16.06, 0.0623, 0.0621, 1
1599, 17.86, 0.0560, 0.0560, 1
1600, 21.28, 0.0470, 0.0466, 1
1601, 18.88, 0.0530, 0.0530, 1
1602, 19.61, 0.0510, 0.0510, 1
1603, 16.67, 0.0600, 0.0600, 1
1604, 20.85, 0.0480, 0.0480, 1
1605, 16.67, 0.0600, 0.0600, 1
1606, 20.00, 0.0500, 0.0500, 1
1607, 19.98, 0.0500, 0.0490, 1
1608, 20.00, 0.0500, 0.0500, 1
1609, 16.95, 0.0590, 0.0590, 1
1610, 18.19, 0.0550, 0.0550, 1
1611, 17.87, 0.0560, 0.0550, 1
1612, 16.94, 0.0590, 0.0590, 1
1613, 16.40, 0.0610, 0.0610, 1
1614, 17.24, 0.0580, 0.0580, 1
1615, 19.23, 0.0520, 0.0520, 1
1616, 21.28, 0.0470, 0.0470, 1
1617, 9.09, 0.1100, 0.1100, 1
1618, 16.67, 0.0600, 0.0600, 1
1619, 19.22, 0.0520, 0.0520, 1
1620, 15.48, 0.0646, 0.0646, 1
1621, 17.54, 0.0570, 0.0570, 1
1622, 18.69, 0.0535, 0.0535, 1
1623, 15.91, 0.0629, 0.0629, 2
1624, 16.39, 0.0610, 0.0610, 1
1625, 18.18, 0.0550, 0.0550, 1
1626, 18.24, 0.0548, 0.0548, 1
1627, 11.63, 0.0860, 0.0860, 1
1628, 10.01, 0.0999, 0.0999, 1
1629, 11.91, 0.0839, 0.0839, 1
1630, 13.70, 0.0730, 0.0730, 1
1631, 13.33, 0.0750, 0.0750, 1
1632, 15.15, 0.0660, 0.0660, 1
1633, 21.74, 0.0460, 0.0460, 1
1634, 17.87, 0.0560, 0.0560, 1
1635, 19.23, 0.0520, 0.0520, 1
1636, 20.00, 0.0500, 0.0500, 1
1637, 19.24, 0.0520, 0.0520, 1
1638, 19.99, 0.0500, 0.0500, 1
1639, 22.24, 0.0450, 0.0450, 1
1640, 19.24, 0.0520, 0.0520, 1
1641, 20.82, 0.0480, 0.0480, 1
1642, 21.42, 0.0467, 0.0467, 1
1643, 22.22, 0.0450, 0.0450, 1
1644, 23.27, 0.0430, 0.0430, 1
1645, 19.23, 0.0520, 0.0520, 1
1646, 22.22, 0.0450, 0.0450, 1
1647, 26.34, 0.0380, 0.0380, 1
1648, 20.00, 0.0500, 0.0500, 1
1649, 18.18, 0.0550, 0.0550, 1
1650, 23.83, 0.0420, 0.0420, 1
1651, 23.81, 0.0420, 0.0420, 1
1652, 17.93, 0.0558, 0.0558, 1
1653, 17.47, 0.0572, 0.0572, 1
1654, 18.84, 0.0531, 0.0531, 1
1655, 18.22, 0.0549, 0.0549, 1
1656, 23.46, 0.0426, 0.0415, 1
1657, 20.41, 0.0490, 0.0490, 1
1658, 20.85, 0.0480, 0.0480, 1
1659, 20.20, 0.0495, 0.0495, 2
1660, 21.74, 0.0460, 0.0460, 2
1661, 21.29, 0.0470, 0.0470, 2
1662, 17.25, 0.0580, 0.0570, 2
1663, 17.54, 0.0570, 0.0570, 2
1664, 17.24, 0.0580, 0.0580, 2
1665, 20.00, 0.0500, 0.0500, 1
1666, 18.34, 0.0545, 0.0545, 1
1667, 18.18, 0.0550, 0.0550, 1
1668, 20.72, 0.0483, 0.0483, 1
1669, 20.15, 0.0496, 0.0485, 1
1670, 20.00, 0.0500, 0.0500, 1
1671, 20.41, 0.0490, 0.0490, 1
1672, 16.74, 0.0597, 0.0597, 1
1673, 19.85, 0.0504, 0.0504, 1
1674, 20.00, 0.0500, 0.0500, 1
1675, 19.77, 0.0506, 0.0506, 1
1676, 27.03, 0.0370, 0.0370, 1
1677, 22.01, 0.0454, 0.0454, 1
1678, 26.31, 0.0380, 0.0380, 1
1679, 20.41, 0.0490, 0.0490, 1
1680, 17.85, 0.0560, 0.0560, 1
1681, 17.54, 0.0570, 0.0570, 1
1682, 21.44, 0.0466, 0.0466, 1
1683, 23.18, 0.0431, 0.0422, 1
1684, 23.79, 0.0420, 0.0420, 1
1685, 22.20, 0.0450, 0.0450, 1
1686, 20.00, 0.0500, 0.0500, 1
1687, 21.25, 0.0471, 0.0471, 1
1688, 21.76, 0.0460, 0.0460, 1
1689, 22.20, 0.0450, 0.0450, 1
1690, 23.28, 0.0430, 0.0430, 1
1691, 18.85, 0.0530, 0.0530, 1
1692, 23.83, 0.0420, 0.0420, 1
1693, 20.83, 0.0480, 0.0480, 1
1694, 19.23, 0.0520, 0.0520, 1
1695, 21.76, 0.0460, 0.0460, 1
1696, 24.39, 0.0410, 0.0410, 1
1697, 21.28, 0.0470, 0.0470, 1
1698, 17.87, 0.0560, 0.0560, 1
1699, 22.73, 0.0440, 0.0440, 1
1700, 23.25, 0.0430, 0.0430, 1
1701, 19.23, 0.0520, 0.0520, 1
1702, 24.49, 0.0408, 0.0408, 1
1703, 20.57, 0.0486, 0.0486, 1
1704, 23.81, 0.0420, 0.0420, 1
1705, 22.24, 0.0450, 0.0450, 1
1706, 21.28, 0.0470, 0.0470, 1
1707, 20.01, 0.0500, 0.0500, 1
1708, 21.74, 0.0460, 0.0450, 1
1709, 20.83, 0.0480, 0.0480, 1
1710, 21.45, 0.0466, 0.0466, 1
1711, 20.00, 0.0500, 0.0500, 1
1712, 25.67, 0.0390, 0.0380, 1
1713, 21.28, 0.0470, 0.0460, 1
1714, 21.74, 0.0460, 0.0460, 1
1715, 20.00, 0.0500, 0.0500, 1
1716, 20.57, 0.0486, 0.0486, 1
1717, 23.26, 0.0430, 0.0430, 1
1718, 20.40, 0.0490, 0.0487, 1
1719, 24.04, 0.0416, 0.0416, 1
1720, 23.83, 0.0420, 0.0420, 1
1721, 27.02, 0.0370, 0.0370, 1
1722, 20.00, 0.0500, 0.0500, 1
1723, 21.28, 0.0470, 0.0470, 1
1724, 19.61, 0.0510, 0.0510, 1
1725, 22.73, 0.0440, 0.0440, 1
1726, 18.52, 0.0540, 0.0540, 1
1727, 22.71, 0.0440, 0.0440, 1
1728, 19.16, 0.0522, 0.0522, 1
1729, 21.74, 0.0460, 0.0460, 1
1730, 10.10, 0.0990, 0.0990, 1
1731, 18.53, 0.0540, 0.0540, 1
1732, 19.03, 0.0525, 0.0525, 1
1733, 19.73, 0.0507, 0.0507, 1
1734, 18.86, 0.0530, 0.0530, 1
1735, 20.41, 0.0490, 0.0490, 1
1736, 21.29, 0.0470, 0.0470, 1
1737, 19.23, 0.0520, 0.0519, 1
1738, 22.50, 0.0445, 0.0445, 1
1739, 22.22, 0.0450, 0.0450, 1
1740, 18.87, 0.0530, 0.0530, 1
1741, 20.00, 0.0500, 0.0500, 1
1742, 12.35, 0.0810, 0.0810, 1
1743, 18.52, 0.0540, 0.0530, 1
1744, 22.73, 0.0440, 0.0440, 1
1745, 21.74, 0.0460, 0.0460, 1
1746, 22.22, 0.0450, 0.0450, 1
1747, 21.11, 0.0474, 0.0474, 1
1748, 24.41, 0.0410, 0.0410, 1
1749, 17.86, 0.0560, 0.0560, 1
1750, 20.39, 0.0490, 0.0490, 1
1751, 20.42, 0.0490, 0.0490, 1
1752, 20.47, 0.0489, 0.0489, 1
1753, 21.46, 0.0466, 0.0465, 1
1754, 19.60, 0.0510, 0.0510, 1
1755, 23.55, 0.0425, 0.0425, 1
1756, 22.13, 0.0452, 0.0452, 1
1757, 20.22, 0.0494, 0.0494, 1
1758, 19.61, 0.0510, 0.0510, 1
1759, 25.00, 0.0400, 0.0400, 1
1760, 23.79, 0.0420, 0.0420, 1
1761, 24.39, 0.0410, 0.0410, 1
1762, 20.84, 0.0480, 0.0480, 1
1763, 18.86, 0.0530, 0.0530, 1
1764, 22.22, 0.0450, 0.0450, 1
1765, 19.61, 0.0510, 0.0510, 1
1766, 25.00, 0.0400, 0.0400, 1
1767, 20.75, 0.0482, 0.0482, 1
1768, 22.04, 0.0454, 0.0454, 1
1769, 24.59, 0.0407, 0.0406, 1
1770, 23.25, 0.0430, 0.0430, 1
1771, 21.28, 0.0470, 0.0470, 1
1772, 23.26, 0.0430, 0.0430, 1
1773, 25.98, 0.0385, 0.0385, 1
1774, 19.24, 0.0520, 0.0520, 1
1775, 22.75, 0.0440, 0.0440, 1
1776, 20.00, 0.0500, 0.0500, 1
1777, 20.39, 0.0490, 0.0480, 1
1778, 18.52, 0.0540, 0.0540, 1
1779, 20.41, 0.0490, 0.0490, 1
1780, 24.37, 0.0410, 0.0400, 1
1781, 23.26, 0.0430, 0.0430, 1
1782, 20.41, 0.0490, 0.0490, 1
1783, 18.88, 0.0530, 0.0530, 1
1784, 19.84, 0.0504, 0.0504, 1
1785, 20.42, 0.0490, 0.0490, 1
1786, 22.75, 0.0440, 0.0440, 1
1787, 19.23, 0.0520, 0.0520, 1
1788, 23.26, 0.0430, 0.0430, 1
1789, 23.26, 0.0430, 0.0430, 1
1790, 18.52, 0.0540, 0.0530, 1
1791, 22.22, 0.0450, 0.0450, 1
1792, 21.74, 0.0460, 0.0460, 2
1793, 21.28, 0.0470, 0.0470, 1
1794, 23.25, 0.0430, 0.0430, 1
1795, 21.26, 0.0470, 0.0470, 1
1796, 20.83, 0.0480, 0.0480, 1
1797, 19.62, 0.0510, 0.0510, 1
1798, 19.23, 0.0520, 0.0520, 1
1799, 23.81, 0.0420, 0.0420, 1
1800, 21.74, 0.0460, 0.0460, 1
1801, 20.83, 0.0480, 0.0480, 1
1802, 17.86, 0.0560, 0.0560, 1
1803, 17.85, 0.0560, 0.0560, 1
1804, 19.37, 0.0516, 0.0516, 1
1805, 18.19, 0.0550, 0.0550, 1
1806, 19.23, 0.0520, 0.0520, 1
1807, 27.03, 0.0370, 0.0370, 1
1808, 19.61, 0.0510, 0.0510, 1
1809, 17.25, 0.0580, 0.0580, 1
1810, 20.39, 0.0490, 0.0490, 1
1811, 20.85, 0.0480, 0.0480, 1
1812, 23.26, 0.0430, 0.0430, 1
1813, 20.83, 0.0480, 0.0480, 1
1814, 22.73, 0.0440, 0.0440, 1
1815, 19.61, 0.0510, 0.0510, 1
1816, 20.82, 0.0480, 0.0480, 1
1817, 23.83, 0.0420, 0.0420, 1
1818, 19.61, 0.0510, 0.0510, 1
1819, 24.39, 0.0410, 0.0410, 1
1820, 23.26, 0.0430, 0.0430, 1
1821, 23.76, 0.0421, 0.0421, 1
1822, 21.98, 0.0455, 0.0455, 1
1823, 21.95, 0.0456, 0.0456, 1
1824, 23.64, 0.0423, 0.0422, 1
1825, 24.07, 0.0415, 0.0415, 1
1826, 22.71, 0.0440, 0.0440, 1
1827, 22.73, 0.0440, 0.0440, 1
1828, 23.83, 0.0420, 0.0420, 1
1829, 21.74, 0.0460, 0.0460, 1
1830, 23.26, 0.0430, 0.0430, 1

Benchmark Summary:
Total Frames: 1830
Average FPS: 23.70
Average Faces Detected: 0.96
Average Inference Time: 0.0436 sec
Total Processing Time: 79.94 sec
